Word,Frequency
four,2
seasonsmymostfavoriteshineesong,1
shinee,1
wait,2
endill,1
remember,2
image,1
hidden,1
seasonsif,1
close,1
eyes,1
like,2
youre,1
suddenly,1
meill,1
without,1
changing,1
waithttpstcomakhltjfbb,1
httpstcodvrpndurv,1
watch,3
vertical,3
video,3
good,3
girls,3
go,3
hell,3
billieeilishexperience,3
spotify,8
httpstcoizqcgmj,3
httpstcogddvinbkvj,3
lost,2
found,2
somehow,2
everything,2
loseyoutoloveme,3
httpstcogkwoipbov,2
please,1
just,1
singing,1
song,3
sounds,1
extremely,1
broken,1
imagine,1
spending,1
years,1
onandoff,1
someone,1
move,1
quickly,1
selena,1
gomez,1
went,1
mental,1
abuse,1
deserves,1
world,2
httpstcohlsoczdg,1
new,2
crazy,1
yung,1
luv,1
deshon,1
now,1
itunes,1
google,1
play,1
youtube,2
httpstcoqxbdqjogl,1
httpstcocvhrapdhk,1
need,1
playlist,1
asyik,1
loop,1
lagu,1
sama,1
jee,1
sis,1
dah,1
boring,1
heres,2
pt,1
destinys,1
childhttpstcotxsqmyekfw,1
saw,1
signs,1
ignored,1
httpstcoadwcpvt,1
get,1
laboums,1
full,1
discography,1
maybe,2
continue,1
membership,1
applemusic,1
make,1
switch,1
knows,1
httpstcolxhnlubol,1
stabbed,1
pot,1
much,1
think,1
oj,1
done,1
httpstcozmaooduw,1
tbt,1
instagood,1
yp,1
official,1
single,1
prod,1
aviatorstudio,1
bitedadrip,1
aint,1
looking,1
back,1
shit,1
came,1
nothing,1
httpstcodjzsxnc,1
fallen,1
usmc,2
barracks,1
beruit,1
lebanon,1
tears,1
heaven,1
acoustic,1
live,1
mtv,1
unplugged,1
bray,1
film,1
studios,1
windsor,1
england,1
uk,1
remaster,1
eric,1
claptonhttpstcoasbbgyuu,1
