Word,Frequency
boy,12
luv,12
surpassed,3
million,10
spotify,50
streams,14
days,2
bwl,3
first,11
korean,11
song,8
achieve,2
feat,10
congrats,2
btstwt,13
amp,4
armys,3
boywithluvm,4
httpstcohridljny,2
halsey,7
become,6
ever,7
track,6
hit,7
global,6
httpstcoohkyqsrsp,6
stage,14
bkk,14
hyunjin,14
straykids,14
httpstcojhuggs,14
listening,5
indonesia,1
top,2
boysmakesoupbtstwt,1
httpstcogvrfaesllj,1
tinashe,1
didnt,2
wash,1
nick,1
like,6
httpstcobztvpbfch,1
buystream,1
loseyoutoloveme,2
itunes,1
httpstcowqtqendispotify,1
httpstcoholqrrhynyoutube,1
httpstcocnmmxpyl,1
updatemake,1
right,1
khttpstcoucirqmax,1
raffybolachinha,1
pics,1
posted,1
background,1
colors,1
different,1
one,2
pearl,1
aquaish,1
sure,3
wasnt,1
bright,1
selenators,1
stream,1
using,1
playlist,2
make,1
mute,1
sound,1
coz,1
wont,1
count,2
httpstcobrjukrndss,1
gardnerlm,1
alexpanetta,1
trip,1
qubeccanada,1
les,1
stateswelcome,1
plattsburg,1
lescfringants,1
northcountry,1
bonretourhttpstcoyxnfhjisle,1
whyd,1
remove,1
superm,3
surpass,3
spotifylets,1
go,3
mbtstwt,1
winner,2
crossnow,2
available,4
httpstcorzqopaw,2
rdminialbum,2
winnercross,2
soso,2
yg,2
free,1
google,1
home,1
mini,1
httpstcowavlddni,1
almost,2
see,1
ariana,1
finally,1
presenting,1
white,1
woman,1
httpstcokzeqxdliox,1
fidly,1
currently,2
addressing,1
eleventwelfth,1
httpstcodiecirfkq,1
adriannasmadi,1
tmhdoncaster,1
twitter,1
youtube,3
ahead,2
post,2
insta,2
story,2
appreciate,2
sharing,2
music,5
enjoy,2
anyone,2
tell,2
otherwise,2
rogerfederer,1
never,1
getting,1
back,1
together,2
taylor,1
swift,1
httpstcovcyppbe,1
keep,3
streaming,5
btsbtstwt,1
btsanalytics,1
btsspotifydata,1
btsdailystats,1
btsonthecharts,1
btsstreamingind,1
btsgraphshttpstcokfvrdjet,1
wonderboy,2
httpstcotctsdlozspotifyhttpstcoycwrhzxiboomplay,1
httpstcolsuzykmjatdeezer,1
httpstcoadiqtrxztamazon,1
etc,2
httpstcoefkvizkaqshattawaleghshattawalegh,1
mmettaleon,1
halseys,1
now,5
spotifyits,1
act,1
reach,2
milestone,2
httpstcocjqmrnzqswspotifyhttpstcoqlaqyenfswboomplay,1
httpstcoqjdjsjyeddeezer,1
httpstcovqozegqiikamazon,1
httpstcohcsvlmfwbcardib,1
httpstcoypcpzhfl,1
silktail,1
ep,3
month,1
give,1
listen,4
havent,2
yet,2
announcement,2
debut,2
enter,2
darkness,2
excited,2
share,4
vibe,2
httpstcogqtoheffsbsquick,2
httpstcosxmstsa,2
theattheback,1
new,2
episode,1
warm,2
livecrystal,1
panisapple,1
httpstcotyybmthxispotify,1
httpstcoorfjuhyygoogle,1
httpstcotcomxazphattheback,1
epl,1
lfc,1
mufc,1
afc,1
mcfc,1
efc,1
thfc,1
lcfc,1
wwfc,1
cfc,1
nufc,1
footballtwitter,1
podcast,1
subtourbia,1
esla,1
qpuso,1
louis,1
las,1
otras,1
son,1
httpstcogjwojjj,1
louistomlinson,2
maybe,2
header,1
idk,1
else,1
look,1
skdhdjks,1
just,2
opened,1
theres,1
picturelook,1
serve,1
httpstcodqtfbezsg,1
gotta,1
youive,1
sitting,1
waitingive,1
waiting,1
youhttpstconljduneja,1
day,2
todaystart,2
playlists,2
makeitright,3
httpstcoojqrppwf,2
reached,2
httpstcogdsguxxwj,1
favorite,1
list,1
songs,1
morning,1
httpstcohptzusud,1
wow,1
happy,1
discovered,1
talented,1
incredible,1
artist,1
ansonseabra,1
cup,1
hot,1
chocolate,1
blanket,1
front,1
fire,1
httpstcosvmsasuvh,1
work,1
today,2
got,1
httpstcohamkteik,1
defectedrecords,1
news,1
updates,1
lists,2
sets,1
played,1
djs,1
well,1
external,1
links,1
house,1
chart,1
charts,1
spotifylouistomlinson,1
wemadeit,1
httpstcoxmolexkzt,1
kda,1
popstars,2
thanks,1
supporting,1
gidlekda,1
httpstcoddefmkobu,1
jhope,1
chicken,1
noodle,1
soup,1
becky,1
onjhope,1
beckyg,1
chickennoodlesoup,1
cnssoundcloud,1
httpstcoalppnlhqapple,1
httpstcovijlwilnhspotify,1
httpstcomzvrwe,1
steam,1
original,1
makeitrightremix,1
grammy,1
voting,1
season,1
moving,1
comeback,1
httpstcocliumhpiy,1
isnt,1
working,1
wanna,1
promise,1
wait,1
fanaticgirl,1
jungnini,1
spotifykdaebak,1
smtownglobal,1
really,1
understand,1
happened,1
heard,1
releasing,1
album,1
korea,1
marketing,1
strategy,1
please,1
download,1
isa,2
pa,2
feelings,2
official,1
button,1
weekisapangweekwithfeelings,1
isapawithfeelings,1
httpstcohwmcefo,1
sleep,1
midlandofficial,1
surfballroom,1
natashaschott,1
lmillsap,1
timcahalan,1
millsaplance,1
bradirieacres,1
aprilcahalan,1
httpstcosguzhrqvg,1
emo,1
httpstcofwpnjwslon,1
hear,1
sobbinghttpstcowzmanab,1
places,1
streamdownload,1
httpstcoehhagfrbengoogle,1
podcasts,1
httpstcopklbeahsuanchor,1
httpstcoroxjcknontapsportsnet,1
website,1
httpstcoaryokdxrvhttpstcoldmzvdmb,1
